"organisation_name","title","awarded_value","description"
"Herefordshire Council","Herefordshire Substance Misuse Services",8852036,"Herefordshire Council is seeking tenders for the delivery of Recovery-Oriented Substance Misuse Services to adults and young people, in community and criminal justice settings. The focus of these services is recovery from all substances of addiction, utilising pharmacological, psychosocial and recovery support mechanisms and ensuring individuals are capable of sustaining recovery, in the community, post treatment. All related services are included in this tender, except supervised consumption and pharmacy needle exchange. The supervised consumption and pharmacy needle exchange service will commence in year 2 of the contract with additional funding to be agreed. The successful bidder will be expected to provide this service from a commencement date to be advised.   With a population of approximately 184,000, Herefordshire represents an interesting challenge to the delivery of services, not least because of its rurality, containing small, diverse and widely separated communities. Substance misuse issues are distinct with an ageing opiate dependent population, high levels of harmful drinking patterns and alcohol dependence, with concomitant issues including domestic violence and children safeguarding. There is a sub-culture of novel psychoactive substance use, mixed with other substances.    This is a competitive procurement in accordance with the open process under the EU Procurement Directives and implemented in English Law in the Public Contracts Regulations 2006 (SI 2006 No.5) (PCR 2006), due to regulation 118 of the Public Contracts Regulations 2015 (SI 2015 No. 102)."
"HAMPSHIRE COUNTY COUNCIL","AS15674 Enablement and Progression (Community Based)",9623982,"This service will provide a range of effective support and enablement services in four geographical lots in Hampshire. The service will replace a number of current services that include the Community Support Service, SAIL and Launchpad. The provider will work closely with the County Council to develop an effective enablement pathway service that is outcomes focused and able to meet a variety of needs.  

The service will be directed at Adults aged between 18-65. This will include young people coming through transition (18 plus). This will include people with Learning Disability, Physical Disability, Mental Health issues, Substance Use issues and Autism Spectrum Conditions.  Access to the services will be via a Care Act 2014 assessment. Most service users will be people who live at home with family or other carers or who live on their own. Some may have recently followed some level of transition where they have 'stepped down' from other accommodation-based services such as supported housing, extra care or residential care into their own accommodation."
"London Borough of Barking and Dagenham","Contract Award Young People and Adult Substance Misuse Service",9673274,"Award of Contracts for the Young People's (Subwize) and Adults Substance Misuse (Drug and Alcohol) Service respectively"
"NHS SOUTH, CENTRAL AND WEST COMMISSIONING SUPPORT UNIT","NHS England South (South West) - Provision of Custody and Courts Referral Service across Avon and Somerset",9750000,"NHS England South (South West) as Lead Commissioner and the Avon and Somerset Office of the Police and Crime Commissioner (OPPC) as Co-Commissioner sought to jointly commission Custody and Courts Referral Service across Avon and Somerset. The procurement was carried out by NHS South, Central & West Commissioning Support Unit (SCWCSU) on behalf of the Commissioners. 

There are high numbers of people with mental health, learning disability, substance misuse and other psychosocial vulnerabilities who enter the youth  and criminal justice systems, who could be dealt with in the community, or diverted from the justice pathway altogether.

Across Avon and Somerset over recent years, two separate services have been in place to support these people, namely Liaison and Diversion (L&D) and the Arrest Intervention Referral Services (AIRS). These two services have been previously commissioned by NHS England and the OPCC separately. 

Realising there was significant cross over between the two services, NHS England and the OPPC commissioned a Health Needs Assessment in November 2016 to look across the provision available for vulnerable people entering the criminal justice pathway. One of the clear recommendations coming out of the needs assessment was for a single, integrated service to be commissioned. Working on this recommendation, a 12 week stakeholder consultation period commenced in June 2017. The findings of which helped to shape and inform the specification for the Custody and Courts Referral Service being commissioned.  

In developing a single, integrated service, the Commissioners are clear that efficiencies will be made, duplication removed and a more effective service will be delivered to vulnerable individuals.

The aim of the Custody and Courts Referral Service is to provide early intervention for vulnerable people (both adults and children and young people) as they come to the attention of the criminal justice system.  The service will provide a prompt response to concerns raised by the police, youth offending teams or court staff, and provide critical information to decision-makers in the justice system, in real time, when it comes to charging and sentencing these vulnerable people.  The service will also act as a point of referral and assertive follow up for these services users, to ensure they can access, and are supported to attend, treatment and rehabilitation appointments.

The contract duration will be for 5 years, with a commencement date of 1st April 2018.

The annual contract value is a range of £1,800,000.00 to a maximum of £1,950,000.00 (ex. VAT).

Over the lifetime of the contract the Commissioners are keen to introduce a deferred charging scheme, along the lines of the Durham Checkpoint scheme. This would require the successful provider to work jointly with Avon and Somerset Constabulary and other partners to develop and implement such a scheme. Bidders should refer to the service specification for further information"
"London Borough of Barking and Dagenham","Barking and Dagenham Young People & Adults Integrated Substance Misuse Service",9759035,"The Council is tendered and awarded a contract for Substance Misuse Services. The service is split into Lots as below;

Lot 1 - Barking and Dagenham Subwize Young People Integrated Substance Misuse (Drug and Alcohol) Service

Lot 2- Barking and Dagenham Adults Integrated Substance Misuse (Drug and Alcohol) Service"
"North Somerset Council","Adult Community Based Drug & Alcohol Treatment Service",10150000,"The Service will provide both pharmacological and psychosocial programmes for the addiction and dependence
to illicit substances and alcohol.
The Service will continue to have the overarching aim of reducing the harms caused by drug and alcohol use.
More specifically it will; prevent early mortality caused by drug and alcohol use; reduce levels of dependence;
reduce levels of drug and alcohol crime; reduce demand on social care; improve the lives of children of
parents with drug or alcohol problems; reduce the spread of infections associated with drug use; reduce
hospital admissions and increase the number of people entering employment and positively contributing to
the community. The Service will be key in supporting the attainment of the Government's goals of eradicating
homelessness and Hepatitis C.
The Service will target the full spectrum of substance use problems, from 'recreational' drug use and lower risk
alcohol consumption to severe poly-substance dependence. This broad focus will be reflected in the Service
adopting and combining both the harm reduction and recovery approaches to service delivery. It is expected that
the new Service will increase the level of attention given to early interventions (i.e. primary prevention).
The Service will continue to provide, within the scope of available funds, a holistic programme of treatment
and support, this will include such things as support for families and carers, physical health care, mental health
support, and access to training and employment programmes.
The Contract Manager has been working closely with a significant number of stakeholders involved to create
a specification that not only reflects the new budgetary requirements but allows the providers to consider how
they might best meet the outcomes defined by the Contract Manager. The specification will therefore be a hybrid
version of a requirement based specification and an outcome based specification. The Council believes that
Providers are best placed to design the service that best supports the required contract outcomes within the
parameters of the fixed contract price. 
The contract outcomes that the Council is seeking to achieve are detailed within the tender documents which are freely available on our procurement portal www.supplyingthesouthwest.org.uk. The contract term is 5 years with options to extend by a further 2 years. The contract start date is April 2020. All communication with regards this opportunity must be made via our procurement portal. This tender will be made public on Wednesday 4 September via our procurement portal www.supplyingthesouthwest.org.uk
"
"GOVERNMENT OF GIBRALTAR","Tender for the Provision of Domiciliary and Home Support Services for the Care Agency (Light Touch Regime)",12000000,"This tender is being advertised in 2 (two) lots, namely:

Lot 1 - Domiciliary Care - the tasks consist of providing basic personal care i.e. washing, showering, dressing, mainly for the elderly and frail with mobility problems.

Lot 2 - Home Support - is for vulnerable adults with more complex needs, including poor mental health, degenerative medical conditions, personality disorders, learning difficulties, addiction issues etc. they are generally a younger cohort of clients requiring a different or additional range of support tasks.

Economic operators may be for one or more lots, similarly the contracting authority may award the lots to one or more economic operators.

Economic operators may apply through HM Government of Gibraltar's Supplier Network Portal: https://hmgogsupplier.gibraltar.gov.gi"
"HAMPSHIRE COUNTY COUNCIL","Support and Enablement Service North East Hampshire",12165344,"The Council requires a range of effective Support and Enablement Services across North East Hampshire. The Service Provider will work closely with the Council to develop an effective enablement offer that is outcomes focused and able to meet a variety of needs. 
The Service will be directed at Adults aged between 18-65 inclusive of young Service Users coming through transition (18 plus). Service includes Service Users with Learning Disability, Physical Disability, Mental Health issues, Substance Use issues and Autism Spectrum Conditions. Access to the services will be via a Care Act 2014 assessment. Most Service Users will be those who live at home with family or other carers or who live on their own. Some may have recently followed some level of transition where they have 'stepped down' from other accommodation-based services such as supported housing, extra care or residential care into their own accommodation.
Our overall approach is characterised by innovation and partnership working. It is important for the Council to have Service Providers that genuinely work in partnership with Service Users and the Council and who actively explore, present and deliver service innovations that better meet the needs of Service Users, the Service Provider and the Council. The Service will be person-centred and build on the strengths and assets of Service Users to create sustainable care and support solutions in community settings. These services will provide regulated activity, as well as a variety of skills development, vocational, occupational, social and leisure activities. Although 
the Service is not an assumed pathway for Service Users, there will be opportunities for deployment, so some Service Users may access more than one of the three contract areas. We recognise that services will change and evolve during the life of the contract, this requires organisations to work together in partnership. The Council requires a pro-active approach which embraces innovation 
including a digital offer that can help support this principle.

Only bidders who have been accepted on to the Hampshire Accommodation Development and Support Options Model (HADSOM) - Support and Care are eligible to apply to the call-off."
"Thurrock Council","Thurrock Integrated Adults' and Young Persons' Substance Misuse Treatment Service - AWARD",12534679.5,"The Council's requirement under this Contract is for a single Provider to deliver an Integrated Adults' and Young Person's Drug and Alcohol Misuse Treatment Service in Thurrock. Please refer to the specification for further information on the service requirements.
      
      The contract is for a period of five years with the option to extend by up to a further four years. Please note the estimated contract value includes the full nine years - further information on the contract value and maximum threshold can be found in the tender documentation."
"London Borough of Bromley","Bromley Substance Misuse Service",13744000,"Tenders are invited by Bromley Council from potential Providers with relevant experience and ability to deliver Bromley's Substance Misuse Services for Adults and Young People.	\r
The new service will deliver substance misuse prevention and treatment services to adults and young people.  While the adults and young people's service will be delivered independently of each other, the combined service will provide continuity of care and have a strong presence and identity in the borough.\r
Bromley Council would like to commission a world class service a that can deliver the following key elements to young people and adults:\r
â€¢	Prevention\r
â€¢	Identification and Engagement\r
â€¢	Treatment and Recovery\r
â€¢	Aftercare and Reintegration\r
Partnership working will be integral particularly in working with the wider health and social care systems. The Provider will work with partners around early identification and intervention as well as aftercare to improve outcomes for service users.\r
Providers must be innovative, flexible, responsive and leaders in the field. They must be forward thinking, adaptable and able to respond to the changing needs and changing landscape of substance misuse treatment and service provision.\r
"
"Shropshire Council","DMC 114 - Recovery Orientated Substance Misuse Services",14500000,"Health and social work services. This was a notice for social and specific services in accordance with Directive 2014/24/EU, Article 74 Health and Social Related Services. Shropshire Council was seeking a service provider to provide a recovery orientated substance misuse service to serve the administrative County of Shropshire. 
The contract was for the provision of a specialist community drug and alcohol treatment service for adults and young people including all aspects of community provision to support recovery and excluding the provision of residential rehabilitation, inpatient detoxification and community pharmacy services.  

The contract is for an initial period of three years with an option to extend for further 12 month periods up to a maximum of a further 2 years."
"Cheshire East Borough Council","Cheshire East Substance Misuse Service",14664960,"A recovery-orientated, integrated, community substance misuse treatment service for adults and young people in Cheshire East."
"Telford & Wrekin Council","Substance misuse Treatment and Recovery Service (Telford STARS)",16473500,"Text to be corrected in the original notice:
        Place of text to be modified: V.2.1 Date of conclusion of the contract
        Instead of: 
        Read: 
        Other additional information: The contracting authority considers that this contract may be suitable for economic operators that are small or medium enterprises (SMEs). However, any selection of tenderers will be based solely on the criteria set out for the procurement.
        New Substance misuse Treatment and Recovery service will provide a full range of interventions for adults and young people using drugs and/or alcohol. This will include working with individuals involved in the criminal justice system. 
        
        The service will closely integrate with other local services and support networks for children, adults and local communities in order to achieve the expected outcomes. The service will also provide an increased focus on prevention, community awareness, self-help and early intervention and will deliver innovative solutions to support this work."
"Wigan Council","167 - Drug and Alcohol Service for Adults and Young People",17450825,"The new integrated adult and young people substance misuse service will build on an existing recovery-oriented approach and work to achieve the local vision and outcomes outlined in the following Council strategies:
•	Deal for the Future
•	Deal for Health and Wellness
•	Deal for Adult Social Care and Health
•	Deal for Children and Young People
•	Deal for Communities
At the heart of the model is an asset-based approach that ensures the service provides a bespoke response to each individual that appropriately reflects the level of support needed. The service will employ a preventative and early help approach with an emphasis on harm reduction with timely and efficient clinical intervention. The service will provide support for all drugs.
The drug and alcohol service will have designated workers across a range of practice disciplines attached to each of the seven service delivery footprints (SDF) with an expectation that they understand their community and connect to it as part of the commitment to The Deal and operate from locations in that area such as in primary care and community hubs."
"WIGAN COUNCIL","Drug & Alcohol Service for Adults and Young People",17450825,"The new integrated adult and young people substance misuse service will build on an existing recovery-oriented approach and work to achieve the local vision and outcomes outlined in the following Council strategies:
•	Deal for the Future
•	Deal for Health and Wellness
•	Deal for Adult Social Care and Health
•	Deal for Children and Young People
•	Deal for Communities
At the heart of the model is an asset-based approach that ensures the service provides a bespoke response to each individual that appropriately reflects the level of support needed. The service will employ a preventative and early help approach with an emphasis on harm reduction with timely and efficient clinical intervention. The service will provide support for all drugs."
"NHS SOUTH, CENTRAL AND WEST COMMISSIONING SUPPORT UNIT","NHS England and NHS Improvement South East -Healthcare Services at Gatwick Immigration Removal Centre (Brook House and Tinsley House)",20310050,"NHS England and NHS Improvement South (South East) (NHSE/I) is seeking to recommission healthcare services at Gatwick Immigration Removal Centre (IRC). Gatwick IRC provides primary medical services to people who are detained whilst awaiting deportation from the United Kingdom. The IRC has two sites closely located: Brook House and Tinsley House.

Interested providers should have the capacity and capability to provide an outcome focused, integrated primary healthcare service, equivalent to that available to the local community, for Gatwick IRC. The service will deliver a comprehensive range of services in-house, to include physical health, mental health and substance misuse services.

NHS England are re-commissioning this service using a prime provider model, in order to support integrated, patient centred care across the full range of service specialties required to manage the complex healthcare needs of those in the IRC setting.  

NHS England will hold a contract with the prime provider, who in turn can directly provide care and/or subcontract care to other specialist providers.  The prime provider will be responsible for ensuring that all healthcare services operating within the IRC work in an integrated way, delivering seamless care pathways.

Brook House has an operational capacity of 448. It has a robust secure physical environment including a separation unit and holds a male population, many with complex needs. Tinsley House has an operational capacity of 162 beds and holds predominantly young men, although children and women are also detained in its family unit, which has a capacity of 16 beds in Pre-Departure Accommodation and Boarders Apartments. Both Brook House and Tinsley House have a high turnover of arrivals and departures each month.

It is recognised that this is a significant time of change and transition in terms of NHSE/I commissioning pathways, the Home Office review of detention enforcement policies, and the impact of COVID-19, all of which require excellent partnership working.

The services included in the contract are:
•	GP provision
•	Primary care nursing and admin services
•	Pharmacy services (including mechanism for OOH provision)
•	Substance misuse services 
•	Reception and transfer screening
•	Rule 34 and 35 assessment
•	Public health testing and screening
•	Optometry
•	Physiotherapy 
•	Podiatry
•	Primary and secondary mental health and learning disability services
•	Sexual health services
•	Health promotion and prevention
•	Dental services (room identified for use)
•	Continuity of care including discharge planning and delivery of the RECONNECT programme
•	Application of Detention Service Orders as they relate to health provision.  

The Commissioner will be contracting for the services using the National NHS Standard Contract. Contracts will be for a term of 7 years and are planned to commence from 1st September 2021. The maximum value of the contract will be £20,310,050 over the seven years."
"Lancashire County Council","Lancashire Tier 4 Substance Misuse Framework",21000000,"Please note: The tender return date has been changed from 10:00am on 29/05/2015 to 10:00am on 12/06/2015.
This tender concerns the provision of health and social care services to adults with substance misuse problems, who reside within the Lancashire County Council area.  
Lancashire County Council (LCC) is dedicated to the provision of high quality tier 4 substance misuse services which deliver both a high percentage of positive outcomes for service users and offer strong value for money.  
By procuring the detoxification and rehabilitation elements of the tier 4 Services through a single process, LCC will produce an integrated service which offers best value for money and an effective and choice-promoting service to its communities.
To achieve this, LCC is seeking to procure the following services, by undertaking a competitive tender process broadly following the public contract regulations 2015.

The full details include services set out within the Service Specifications, but some broad aims of the service(s) include:
• To assist drug and alcohol users who wish to abstain from using drugs and alcohol;
• To assist service users to remain healthy and achieve a drug/alcohol-free life;
• To assist the service users to effectively identify and achieve their recovery goals;
• To maximise treatment gains and enable re-integration into local communities;
• To improve overall personal, social and family functioning;
• To promote the principles of choice and accessibility in line with the National Drug Strategy (2010);
• To assess the possible risks to health and safety of children living with problem drug/alcohol users through the service user's initial and subsequent assessments. To refer to appropriate support agencies;
• To assess the possible risks to health and safety of an unborn child/children who would be living with problem drug/alcohol users through the service user's initial and subsequent assessments and to refer to appropriate support agencies;
• To reduce the dangers associated with Blood Borne Viruses including the risks of HIV, hepatitis A, B and C and other blood borne infections and promote treatment for alcohol-related illness and disease;
• To introduce service users to a variety of options of mutual aid with full explanations in order for them to make an informed choice;
• To promote participation in the growing the recovery community;
• To encourage and facilitate the individuals to return to their communities of residence;
• To meet health and social care needs;
• To maximise value for money."
"Dorset Council","Integrated All Age Substance Misuse Treatment and Recovery Service",22955401.87,"Public Health Dorset is seeking to establish a provider for their Integrated All Age Substance Misuse Treatment and Recovery services for adults and young people with problematic substance use for Dorset Council residents.\r
\r
The provision of these services supports the ambition set out in the Government 10-year National Drug Plan From Harm to Hope 2021 to deliver world class treatment and recovery services that support and assist service users to implement meaningful change in their lives and make positive contributions to society and their local community.\r
\r
The scope of the future service will mirror existing provision but will incorporate changes to legislation and national strategies respond to evidence of population needs and trends as well as the learning from delivering integrated provision during the pandemic.  In principle this will be a core treatment and support service for adults and young people including the prescribing service.  The contract will also incorporate recent developments in the service as a result of grant funding from the Office for Health Improvement and Disparities.\r
\r
The initial contract period is for six years and five months with an optional extension of 24 months making a total potential contract duration of eight years and five months from 1st November 2023 until 31st March 2032.\r
\r
The opportunity can be found here www.supplyingthesouthwest.org.uk"
"NHS SOUTH, CENTRAL AND WEST COMMISSIONING SUPPORT UNIT","The Provision of Primary Medical Services at Charlotte Keel Medical Practice",23304779,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board (BNSSG ICB) sought to commission Primary Medical Services (General Practice surgery) at Charlotte Keel Medical Centre (L81015) in Bristol. 

The practice is situated in the Lawrence Hill ward of Bristol and is ethnically diverse; more than half of the population are BAME (59.6%). To support the diverse ethnicities the practice has interpreters, counsellors, and welfare benefits advisors accessible on site. The practice operates from a modern purpose-built health centre and is co-located with a community healthcare team as well as midwives, dentists, and the Citizens Advice Bureau.

The purposes of commissioning Primary Medical Services at Charlotte Keel Medical Centre are:

• Developing sustainable and resilient GP services, serving natural communities within strong PCNs alongside wider community services
• Addressing health inequalities to ensure health services are equitable, addressing the specific needs of our most deprived communities
• Delivering improved health and social care services to the people who need them most; the frail and elderly, children, pregnant women, and vulnerable people including those with mental health needs, learning difficulties, language barriers or drug and alcohol addiction
• Supporting people to stay well and promoting patient self-care
• Looking after people at home or in the community, helping to keep them out of hospital
• Ensuring those who go to hospital are able to go home faster with community support
• Continuing to modernise care and treatment, designing it around patients

The contract has been awarded to One Medicare T/A One Primary Care LLP. The total value of the contract including additional achievable income, is £18,643,823 for the initial eight year contract term, with a total estimated contract value of £23,304,779 including the two year extension, plus a non-recurrent mobilisation cost of £192,000. The initial eight year period will commence from 1st July 2023.

This procurement has been carried out by NHS South, Central and West Commissioning Support Unit (SCW) on behalf of the Commissioner(s)."
"NHS Midlands & Lancashire CSU","Award Notice - Community & Inpatient Mental health Services- Children & Young Adults 0 up to 25 years of age for Birmingham South Central CCG, Birmingham Cross City CCG & Sandwell & West Birmingham CCG (West Birmingham patients only)",23722000,"Provision of integrated Mental Health Services for Children & Young Adults (0up to 25 years of age) across the city of Birmingham.
The contract will run for an initial period of five (5) years with the option to extend for upto a further two (2)years. The expected commencement date is 1st October 2015.
The required service must be accessible locally, patient friendly and age appropriate. The service provided mustbe patient centred, of high quality, safe and effectively delivered.
The chosen provider organisation must work in partnership with other organisations particularly with universalservices such as early help services, educational establishments and third sector organisations.
The service will provide robust integrated MH Services for 0-25 year olds which includes:
— Commissioning of third sector provision to provide some elements of targeted services;
— In–reach into Early Help/Primary care services (Universal Interventions and Primary Mental Health);
— Targeted care provision to include assessment, and brief interventions;
— Specialist care provision for complex case management;
— 24/7 Home Treatment service;
— In and Out of hours Crisis Resolution service;
— In and Out of hours Emergency Psychiatric assessment service;
— Place of Safety Sec 136 suite for 0 – 18 year olds;
OJ/S S92
14/05/2014
161925-2014-EN
Member states - Service contract - Contract notice - Restricted procedure
3/6
14/05/2014S92
http://ted.europa.eu/TED
Member states - Service contract - Contract notice - Restricted procedure
Supplement to the Official Journal of the European Union
3/6
— Bespoke Early Intervention team for Psychosis;
— Co Morbid presentations, where Mental Health is the primary condition and for those with:
— Learning Disability
— Substance Misuse
— Youth Offenders.
NB: the provision should outline clear streams of care appropriate to age, development and presentation /diagnosis;
— To provide inpatient beds capacity for 18 to 25 year olds as necessary."
"Nottingham City Council","CPU 1581 - Integrated Substance Misuse Service",24776908,"Nottingham City Council is looking to redesign the substance misuse treatment system in Nottingham and to procure services to deliver that new model.
The vision is for a treatment system that delivers the best possible quality and standards of care, maximising numbers achieving a substance-free lifestyle and recovery from substance misuse. 
The Authority is seeking tenders from sufficiently experienced and qualified providers for the provision of 3 Lots as follows:

•	Integrated adult drug and alcohol treatment service
•	Specialist needle exchange and sexual health service
•	Family support service

Providers may bid for single or multiple Lots.
The Authority’s detailed requirements for the above Lots are defined in the corresponding service specifications. The duration will be for five (5) years, with a possible extension of one plus one (1+1) years at the Authority’s total discretion.

The objectives for the treatment system are to:

•	Maximise the number of clients who achieve recovery
•	Reduce the harm to individuals and families (including vulnerable groups) as a direct or indirect result of substance misuse; including supporting those for who recovery is not yet an option
•	Ensure service users are at the heart of the treatment system and their own recovery journey
•	Respond to current need and be flexible to future changing needs

Lot 1: Integrated adult drug and alcohol treatment service
The Provider will deliver this Lot which is one of the principle components in a fully integrated drug and alcohol treatment system framed around reducing harm and achieving sustained recovery from problematic drug and alcohol use. 

Lot 2: Specialist needle exchange and sexual health service
The Provider will deliver a specialist sexual health and needle exchange service in a fully integrated treatment system framed around achieving improvements in

•	Sexual health outcomes as defined in A Framework for Sexual Health Improvement in England 2013
•	Sustained recovery from drug dependency as defined by the 2010 National Drug Strategy

Lot 3: Family support service
The Provider will support and work with families, children of drug and alcohol users, carers and anyone affected by a family member’s substance misuse to address the negative impact of substance misuse and improve family functioning. This will include developing and maintaining a personalised, holistic package of support for individuals and whole families.
"
"Torbay Council","Torbay 0-19 Integrated Service",28508470,"Torbay Council has reviewed how some of our services for children, young people & families are delivered. We want to help build the capability and capacity of children, young people, parents and the community to support themselves and others. 
For outcomes to change and improve a transformational way of working needs to be implemented. Current services for the 0 to 19 population are delivered as separate services causing duplication, missed opportunities, unnecessary and confusion in the population on where to go to for children's early years support. To achieve improved outcomes the culture of commissioning and service delivery needs to radically shift to one of integrated outcomes focused delivery and this contract indicates a start of that journey. We want a future system that is based on the strengths within individuals, families and communities and works to build upon these rather than focussing solely on deficits. 
Torbay Council is seeking to commission provider to bring the following services into a single integrated provision for 0-19 year olds.
Public Health Nursing
Community Hubs
Child Development & School Readiness
Parenting Aspirations, Self Esteem, Skills & Family Support
Young People's Substance Misuse Service
Return Home Interviews
Advocacy
Independent Visitors Service
National Child Measurement Programme
Healthy Start Scheme
Speech, Communication & Language
Sexual Health
Antenatal & Postnatal Education"
"Derby City Council","Provision of 0-19s Integrated Public Health System for Children and Young People in Derby City",33632905,"Tenders are invited for the provision of a 0-19 years Integrated Public Health System for Children and Young People of Derby City.
There are three key interventions: 0-19 Public Health Nursing; intensive structured support for young or vulnerable pregnant women; and addressing risky behaviour in young people (including treatment for drugs and alcohol problems).
Key outputs include delivery of the Healthy Child Programme through the provision of universal health assessments (including screening for overweight/obesity, auditory and visual problems), health promotion, early identification of health need and delivery of early interventions for some health issues. The system will also deliver targeted and intensive support to first time pregnant teenage women aged 19 years and under. The system will deliver a programme for the prevention of a range of risky behaviours and provide specialist support for the treatment of substance misuse (drugs and alcohol misuse), and work with lifestyle services to support smoking cessation.
This new system will be delivered by Health Visitors, School Nurses, Community Nursery Nurses, Screening staff, Family Nurses and Substance Misuse Workers to provide a seamless and integrated public health offer to Children and Young People in Derby City.
The system described within the specification will form an important foundation and serve as a gateway to a range of additional targeted and specialist services across the children’s health and social care system. The aim is for all levels of service to work together as one simple integrated system across Derby City, with clear links into Southern Derbyshire and Derbyshire County.
The initial contract period is three years; the contract is estimated to commence 1st April 2016 and expire 31st March 2019. There will be an option to extend the contract for two further years in annual increments, subject to satisfactory performance and business needs. Maximum potential contract period is five years."
"Bournemouth Christchurch and Poole Council","BCP Treatment System - Adults and Young People",38184000,"BCP Council would like to invite suitably experienced, qualified and established organisations to bid for the following tender opportunity.
BCP Treatment System, Adults and Young People
The Contract will be for a period of 65 months with the option to extend for a further period of up to 24 months subject to satisfactory performance and funding.  
This tender opportunity is split into four lots.
Successful organisations will be required to work as part of a clearly defined treatment system with other commissioned substance misuse providers and in partnership with other health and social care departments.  Providers must have the ability to operate flexible and adaptable provision dependent on local needs and national requirements.
Anticipated Start Date November 2021.
"
"WAKEFIELD COUNCIL","Family Focussed Substance Misuse Service (Drugs and Alcohol)",39877900,"Wakefield Council is reshaping its current young people substance misuse service and its parent and carer support services by procuring a family focussed substance misuse service (drugs and alcohol)
The contract is anticipated to commence on 1 July 2020 for a period of 5 years. The Council may extend the contract for period of up to 5 years, such period/multiple of periods at the discretion of the Council, meaning the final possible expiry date is 30 June 2030."
"EU SUPPLY LIMITED","All Substance Misuse",41000000,"Barnsley Metropolitan Borough Council (the Authority) have awarded the provision for the delivery of the Community Drug and Alcohol Treatment and Recovery Service (known as Barnsley Recovery Steps) and the Multiple and Complex Needs Supported Accommodation Provision (25 years+).

The contract will include the Adult Substance Misuse Service (currently known as Barnsley Recovery Steps), the Young Peoples' Substance Misuse Service (currently delivered in house by the Authority) and the Multiple and Complex Needs Supported Accommodation (25 years+).

The Authority have awarded the contract to Humankind Charity for the following period:

Contract Start Date: 1st April 2024

Contract End Date: 31st March 2029

Option to Extend until 31st March 2031

Please note, the total contract value is based on the Council receiving the same funding for each years as per 24/25.  1st April 2024 - 31st march 2025 has an agreed amount for £5,596,968.70 The estimated value may change as it is subject to confirmation from each funding body."
"Espo","3177_16 Substance Misuse Treatment Services",46500000,"In this present instance, ESPO is working on behalf of Leicestershire County Council and Leicester City Council (the Councils) to undertake a procurement process to identify and appoint a service provider to provide an integrated substance misuse treatment services across the Leicestershire and Leicester City area.

Leicestershire County Council and Leicester City Council are inviting tenders from suitably qualified and experienced organisations that can demonstrate the knowledge, vision, capacity and capability to deliver a comprehensive range of substance misuse services for adults and young people across the different populations and communities in Leicester and Leicestershire. 

The Councils wish to adopt a partnership approach to reducing the harms from substance misuse across the administrative areas of Leicestershire and Leicester City. The Office of the Police and Crime Commissioner for Leicestershire (OPCC) and NHS England will also contribute towards this partnership approach."
"Hampshire County Council","Hampshire Substance Misuse Treatment Service - AWARD",58001687,"Hampshire County Council intends to seek tenders for the provision of substance misuse services in Hampshire for adults and young people.  This will provide an opportunity for the transformation of substance misuse services, which will improve outcomes and maximise use of resources for all people living in Hampshire within the boundaries of Hampshire County Council. 
      
      The Hampshire County Council Service will consist of: 
      • an adult substance misuse treatment service (to include alcohol, opiate and non-opiates and other drugs such as psychoactive substances and image and performance enhancing drugs) which will provide both medical and psychosocial interventions
      • a young people's substance misuse service (for people up to the age of 25 years) 
      • a pharmacy drug-treatment service 
      
      The contract will be awarded for a period of 5 years with an option to extend for a further 2 years."
"Northamptonshire County Council","Northamptonshire County Council - Services for the Treatment of Drug and Alcohol Addictions",58400000,"Northamptonshire County Council is running a simultaneous procurement process for Services for the Treatment of Drug and Alcohol Addictions. The detailed requirements are defined in the Specification, but please see below summary for each Lot.

LOT 1: Structured Treatment Service for adults and young people in Northamptonshire will include prescribing, OST, psychosocial interventions and responsibility for the management of the residential rehab, inpatient and ambulatory detox, shared care with GP surgeries, needle exchange, supervised consumption with pharmacies, the distribution of naloxone and foil. It will also introduce an integral mental health service capable of meeting the needs of Northamptonshire clients; provide structured treatment for young people allowing them access to the specialist resources as needed and house the re-designed single point of contact (SPOC) representing all services.
LOT 2: Recovery Service for all treatment and recovery clients in Northamptonshire will be peer based and provide an interface with structured treatment. It will host mutual treatment options and include the management of the PHaSE housing project. 
LOT 3: Specialised Training Service, providing training on drug and alcohol awareness for substance misuse services for older people aged 45 and over.
LOT 4: Young People's Early Intervention Service - Services for young people with or living with problematic substance misuse will be divided into two. Those who require structured treatment (those with moderate to severe addictions) will be managed in the community by the Early Intervention service (Lot 4) with structured treatment drawn down from the all-through service (see fig.1). This configuration takes account of best practice, ensures that those who need treatment can access the best available with the interventions taking place within the young person's community environment. The Early Intervention service will comprise the larger part and will have workers embedded in clusters (schools or Early Intervention) where they will devise an appropriate prevention agenda for young people. It will support local services in the earlier identification of young people, at risk of, or substance abusing. It will provide assessment of the severity of the problem and steer the young person towards less harmful behaviours. Where the young person requires a more intensive treatment the community based early intervention service will draw down the practitioner and resources from the treatment service (Lot 1).

The service will be required from 1st April 2018 for an initial period of 4 years (up to 31st March 2022) with Lots 1, 2 and 4 having an option to extend for a further period of up to 4 years. The Authority believes that TUPE does apply to all Lots at its commencement. The deadline for completed ITTs to be received on the LGSS eTendering Portal (www.lgssprocurementportal.co.uk) is 12:00noon on Friday 3rd November 2017."
